,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
44046,Ky6H21um5i/wYwELIhChTg==,738117,738182,-34.5577371462,-58.4509113039,Belgrano,Departamento,1.0,43.0,95000.0,medio
44048,F54/6zk98GUwld4240VelA==,738117,738121,-34.5623790515,-58.4544909,Belgrano,Departamento,4.0,115.0,345000.0,alto
44098,E8+mBak8edgpFpUFgft/Ag==,738117,738182,-34.5896291,-58.3922708,Recoleta,Departamento,2.0,40.0,80000.0,medio
44107,Udpdk0YnZFPaBCGywm5vUA==,738117,738182,-34.5887592,-58.3958992,Recoleta,Departamento,4.0,110.0,290000.0,medio
44110,ktsjtTrYfJ9wX7lk/fiMRg==,738117,738124,-34.5953006,-58.3975012,Recoleta,Departamento,3.0,68.0,150000.0,medio
44128,AwVoits0uSpfpGpMiA4ojA==,738117,738182,-34.6012083,-58.3971904,Balvanera,Departamento,1.0,33.0,77500.0,medio
44133,bq6sVf0UMmJHggp0kqTv/w==,738117,738182,-34.6022822,-58.4004453,Balvanera,Departamento,1.0,29.0,56000.0,medio
44166,Jm0sP4JZV3vq6cVj8AOnkQ==,738117,738182,-34.6142161,-58.3788418,San Telmo,Departamento,1.0,35.0,50000.0,bajo
44176,5a0ZFN9S7oeHtmdLJ/ptjA==,738117,738143,-34.579052,-58.4562315,Colegiales,Departamento,2.0,44.0,60000.0,bajo
44224,hvDR8zrvKSMDgV35zv3Wtg==,738117,738141,-34.5961746,-58.4028597,Barrio Norte,Departamento,3.0,45.0,75000.0,bajo
44276,IMarG7FRVqoQNkKQL4k+Sw==,738117,738118,-34.613262,-58.3595535,Puerto Madero,Departamento,3.0,148.0,790000.0,alto
44283,9P50dLUvBFMqaIV9oqLbEA==,738117,738182,-34.6255,-58.4041975,San Cristobal,Departamento,2.0,58.0,85000.0,bajo
44350,uIUoyEtxdpzGkTJfGeMerA==,738117,738182,-34.6320712,-58.4314419,Parque Chacabuco,Departamento,3.0,131.0,139000.0,bajo
44425,p8QjdYEc0nX1WS7Cw46p3Q==,737816,737908,-34.6173329,-58.4157446,Boedo,PH,2.0,60.0,139900.0,alto
44451,9xhP5WhLQnQGo+nkKgjfsw==,737816,738036,-34.6296851,-58.4372967,Caballito,PH,4.0,79.0,145000.0,medio
44458,TJvOXCgNO2r/zXANquYJsg==,737816,737878,-34.5783381,-58.4462883,Colegiales,PH,2.0,101.0,185000.0,medio
44700,5KIFfvoNBVOkyqZJCCfjHQ==,737816,738033,-34.5876559,-58.442329,Chacarita,Casa,6.0,260.0,450000.0,medio
44923,U/V/+0Zs0nRRZtqsWtq6pw==,737816,737916,-34.6336030465,-58.4243519884,Boedo,Departamento,3.0,42.0,76000.0,bajo
44953,63KbHN+g+Xa5SOdo0gLyEA==,737816,737867,-34.624609,-58.464289,Flores,Departamento,4.0,125.0,240000.0,bajo
44959,n+Z0MTyhdwHeRzwxtg99tw==,737816,737848,-34.62496,-58.4641704,Flores,Departamento,4.0,136.0,230000.0,bajo
44974,WAJmoBe7C8M4h2SwYf3LLw==,737816,737946,-34.5494752,-58.462313,Nuñez,Departamento,3.0,75.0,234500.0,alto
44975,I/tBr3Z7IMonoiJcjXHRjA==,737816,737934,-34.548096650000005,-58.46633,Nuñez,Departamento,2.0,58.0,168000.0,alto
44979,jQMHII/oL38YZyijkhvMpg==,737816,738416,-34.5986035,-58.3741255,Retiro,Departamento,1.0,38.0,123000.0,alto
44982,3pDbd+t01jJuNWzM949gzg==,737816,738331,-34.5977351,-58.3754716,Retiro,Departamento,2.0,32.0,84000.0,medio
44992,6XjMxNpbRjVOZNF0gHoqJQ==,737816,738197,-34.6002448,-58.423867,Almagro,Departamento,1.0,32.0,80000.0,medio
45004,jZ9j6vIBmZBY61+noIuOrA==,737816,738084,-34.5907431006,-58.4172420111,Palermo,Departamento,2.0,61.0,180000.0,alto
45022,g6tyFQjZkDuJA6R5cgWnlQ==,737816,737920,-34.596863,-58.416932,Palermo,Departamento,2.0,44.0,127500.0,alto
45157,j6U2B5gFx9vPtFsZsZE/WQ==,737816,738098,-34.5692221,-58.4554601,Belgrano,Departamento,3.0,64.0,188000.0,alto
45160,IcTz2NqDXoQVrC6FdG6sHw==,737816,737858,-34.563494,-58.441515,Belgrano,Departamento,2.0,54.0,142000.0,medio
45211,gPqmJ4yrooI2gJDbrrXpQw==,737816,738243,-34.608123,-58.467776,Paternal,Departamento,4.0,101.0,230000.0,medio
45216,+S84LtQ0vO9SbrhovDQK+Q==,737816,737980,-34.6002438,-58.388195,Recoleta,Departamento,3.0,80.0,195000.0,medio
45221,6yKjjaYvO6bK8KHmc4lCqw==,737816,738416,-34.5945183,-58.3844542,Recoleta,Departamento,3.0,150.0,420000.0,medio
45225,WyLqr6lEdGM8nO0Q+/y4QQ==,737816,738416,-34.5947676609,-58.3939608956,Recoleta,Departamento,3.0,50.0,160000.0,alto
45228,T7eumGFa8Hhau2W/2n45ug==,737816,737857,-34.5934918,-58.3955552,Recoleta,Departamento,4.0,116.0,379000.0,alto
45233,r1q4AQ1CqLws6/Wx1XX2sA==,737816,737854,-34.5468829,-58.4787727,Saavedra,Departamento,3.0,51.0,95565.0,bajo
45237,bVSRcDjh8wWHYuSNiPzm5Q==,737816,738161,-34.5550632,-58.4905051,Saavedra,Departamento,1.0,33.0,134000.0,alto
45252,OxnJLwtP41P8DWx/fZEDTA==,737816,738399,-34.6181128,-58.3891445,Balvanera,Departamento,2.0,44.0,84000.0,bajo
45259,+7TmjhlIL3g7CIW70JrtJg==,737816,738034,-34.6166368,-58.4612889,Caballito,Departamento,2.0,53.0,115000.0,medio
45267,I6zpHA0H1wEQB6lPMQmxFg==,737816,737867,-34.6166368,-58.4612889,Caballito,Departamento,2.0,48.0,128000.0,medio
45268,QAojeGT4R5tcFT0YiPyn0w==,737816,737819,-34.6032895,-58.4329871,Caballito,Departamento,3.0,67.0,145000.0,medio
45272,TtKVtHuFVRTvwlXJIQlzjw==,737816,737946,-34.6092983,-58.4345985,Caballito,Departamento,1.0,55.0,95000.0,bajo
45274,a4wQE/4sB56zOA1X5eaXPQ==,737816,737900,-34.6165784,-58.4466909,Caballito,Departamento,2.0,33.0,82000.0,medio
45278,dPpE5OG6wJmNG+fJKs/w1A==,737816,737867,-34.5860755,-58.4531285,Chacarita,Departamento,3.0,65.0,100000.0,bajo
45279,MxgGRSuuQ5u2AWbVLOMXng==,737816,737858,-34.5895779085,-58.4469529368,Chacarita,Departamento,2.0,45.0,93000.0,medio
45287,p1aDq0xAXF08z7EJrO5DWw==,737816,737854,-34.6215566802,-58.3682991656,San Telmo,Departamento,1.0,27.0,65000.0,medio
45333,oekmLKs0aS0Snqygi7uU6Q==,737816,738416,-34.5942332,-58.3910862,Barrio Norte,Departamento,1.0,41.0,149000.0,alto
45392,J8gnlnFovMt172i5+Tchwg==,737816,738416,-34.6028387,-58.3637206,Puerto Madero,Departamento,4.0,165.0,820000.0,alto
45396,KEWRhxtQHCWPW4LMIT2+Ew==,737816,738416,-34.6095506,-58.3634971,Puerto Madero,Departamento,3.0,110.0,600000.0,alto
45398,SWSBgRP58ZOc0JbaOVHFsA==,737816,738416,-34.6178654,-58.3608683,Puerto Madero,Departamento,4.0,185.0,1150000.0,alto
45401,BVvgnZ7TjXnfnEhD/gYldg==,737816,738416,-34.5701152,-58.4892067,Villa Ortuzar,Departamento,2.0,50.0,138000.0,medio
45409,5A2u4ziJzkRI6WB+0oLmEA==,737816,738416,-34.5841221,-58.4773062,Villa Urquiza,Departamento,2.0,47.0,108000.0,medio
45444,EPkXwl82Fh2OGE2S7x55Ng==,737816,737867,-34.5832317,-58.4913294,Villa Pueyrredón,Departamento,3.0,56.0,115000.0,medio
45519,+9uGr8tPEUkKnpjOef+gUw==,737912,737914,-34.6343284,-58.4898134,Floresta,PH,2.0,58.0,97500.0,medio
45525,n7NJmavbeNUlyKufoGRr+g==,737912,737946,-34.6065162,-58.4955791,Villa del Parque,PH,3.0,185.0,230000.0,medio
45534,AwdDyAfXNh+kPlSogXR9nw==,737912,737946,-31.4746094,-64.538326,Capital Federal,Casa,5.0,700.0,165000.0,bajo
45556,1NkO/rOmv1VM06gkA+EvBg==,737912,737946,-31.4609319,-64.3517688,Capital Federal,Casa,5.0,600.0,190000.0,bajo
45660,ns8QWxBXYIdnEccdiu3qog==,737912,737922,-34.551132,-58.4743785,Saavedra,Casa,4.0,195.0,470000.0,alto
45741,eMMPT/INpeI16EUBN74N3Q==,737912,737946,-34.5401388,-58.4740171,Nuñez,Departamento,1.0,40.0,48500.0,bajo
45748,MAewqGlr+bEVCoz1BmrrVA==,737912,737946,-34.6039148,-58.4168165,Almagro,Departamento,4.0,72.0,165000.0,medio
45761,98BdmW30Kht0e86zqZDoEw==,737912,737946,-34.590849,-58.4252005,Palermo,Departamento,2.0,58.0,165000.0,medio
45843,ZgHC/KrLukDcARvgBO4oWg==,737912,737946,-34.5708106,-58.4499309,Belgrano,Departamento,1.0,35.0,79900.0,medio
45850,TFL4KKRhKUuOS9QiO4VM+g==,737912,737946,-34.5474495,-58.4704821,Belgrano,Departamento,1.0,50.0,87000.0,bajo
45875,haQywH+sSmTAbBpKQxajIg==,737912,737946,-34.5474495,-58.4704821,Saavedra,Departamento,1.0,50.0,87000.0,bajo
45879,5LuV1n3fK5lXuvFN8Z84nw==,737912,737946,-34.6148111,-58.4338338,Caballito,Departamento,3.0,92.0,174000.0,bajo
45880,ZsX5OCwRas/DElGokx1Osw==,737912,737946,-34.6156765,-58.4433111,Caballito,Departamento,2.0,35.0,69900.0,medio
45895,59eshy3K7dRq3l2ewGAXWA==,737912,737918,-34.5911819,-58.3786205,Barrio Norte,Departamento,6.0,330.0,1250000.0,alto
45903,mO2BlkzKh5BK+SNFq7oCxA==,737912,737946,-34.6153801588,-58.496540646,Monte Castro,Departamento,1.0,56.0,88000.0,bajo
45907,9wqxPVRbhyiDu7/xAdmikQ==,737912,737946,-34.6024071,-58.3767575,San Nicolás,Departamento,2.0,34.0,65000.0,bajo
45912,F3/ymPY3DCuDOIoWEQOu+Q==,737912,738243,-34.5998410824,-58.4323899932,Villa Crespo,Departamento,2.0,42.0,87000.0,medio
45913,ywlVeGCiKz6LwRv1pbC4pA==,737912,737946,-34.6034164,-58.455752,Villa Crespo,Departamento,2.0,50.0,89000.0,bajo
45963,ZMETeO0JxjkcfJd8S+gZOg==,737901,737946,-32.9496901,-60.9227622,Capital Federal,Departamento,1.0,20.0,70000.0,alto
46032,T0PHIKjdVPv0l6ZbaQURpw==,737901,737936,-34.6243884,-58.4178895,Boedo,Departamento,2.0,36.0,73000.0,medio
46180,vaDZY66CUkwIL+EwM8aGLA==,737901,737970,-34.624622468,-58.4620070457,Flores,Departamento,2.0,52.0,73000.0,bajo
46263,IYWiNreGaEhAJs9LVMCRKw==,737901,737946,-34.5447501,-58.4619088,Nuñez,Departamento,3.0,60.0,170000.0,medio
46273,uXsQVHprtcMdcPuwhMCRFA==,737901,737959,-34.5401388,-58.4740171,Nuñez,Departamento,2.0,48.0,204000.0,alto
46277,BqIq3+kL/TFnhDE7T978oA==,737901,737927,-34.547911,-58.4565325,Nuñez,Departamento,6.0,455.0,2950000.0,alto
46290,c8iONPtrk00FIrf/aY87OA==,737901,737905,-34.5924605,-58.379879,Retiro,Departamento,5.0,157.0,410000.0,medio
46291,OoYPW+C1c+EiUTKgeA3O3w==,737901,737905,-34.5973926,-58.3728727,Retiro,Departamento,5.0,156.0,265000.0,bajo
46298,8c6T1kYj84fLL0+qL+eG8w==,737901,737946,-34.5984333717,-58.3768500825,Retiro,Departamento,1.0,37.0,95000.0,medio
46313,FyymzJTpPaHK+m4SdvR7+w==,737901,737946,-34.605149,-58.4198884,Almagro,Departamento,4.0,60.0,112000.0,bajo
46319,z3aX+Y+EL3uoJhV6uEN1Bw==,737901,737912,-34.612500687,-58.4221077833,Almagro,PH,4.0,135.0,230000.0,medio
46320,91etesGAWTA936t3L+eDeQ==,737901,737946,-34.6005869,-58.4195873,Almagro,Departamento,1.0,40.0,83000.0,medio
46383,9Tb1QNDubSQSBaJ77du1lA==,737901,737946,-34.580785,-58.4310464,Palermo Hollywood,Departamento,2.0,60.0,159900.0,medio
46406,zbjHlUDGh7lFpxLv7EtQpQ==,737901,737912,-34.5991121371,-58.4143916154,Palermo,Departamento,2.0,54.0,145000.0,medio
46410,imUpS0k1PUhNSIc3Gyu6Ow==,737901,737946,-34.5954193,-58.4213337,Palermo,Departamento,1.0,39.0,89000.0,medio
46419,LuSfX+NCut1pVLQPdqFcIw==,737901,737905,-34.5937031006,-58.4227395058,Palermo,Departamento,2.0,40.0,75000.0,bajo
46428,p4Ejgz+6Lositep7gKLskw==,737901,737938,-34.5783852,-58.4048422,Palermo Chico,Departamento,2.0,31.0,120000.0,alto
46429,XEtbBuVgDWFAUZYd3VIgcg==,737901,737946,-34.5869283,-58.4190061,Palermo,Departamento,1.0,27.0,79000.0,alto
46438,HxJC+0a6qv8KwiY6t80AJg==,737901,738097,-34.5953151,-58.4203335,Palermo,PH,3.0,160.0,350000.0,alto
46454,VFxjJEgivp+o8dTuH/T6ww==,737901,737914,-34.5724063,-58.4308553,Palermo,Departamento,2.0,39.0,115000.0,alto
46456,BlUpqQ2QRS6ExhLQoZhmmQ==,737901,737927,-34.5823429,-58.4322374,Palermo Hollywood,Departamento,3.0,78.0,490000.0,alto
46457,u7BGPuzyGmHTl+fp/ydI5w==,737901,737946,-34.5804685,-58.4048398,Palermo Chico,Departamento,7.0,305.0,1150000.0,alto
46753,+TwOqHU72E2IhyJ8IneTNg==,737901,737905,-34.648898,-58.385239,Barracas,PH,6.0,152.0,199900.0,medio
46759,E+7C3PdYirwLXdjJn5Mphg==,737901,737946,-34.5447501,-58.4619088,Belgrano,Departamento,3.0,60.0,170000.0,medio
46762,3nnh44GM4dLm9UJPnHlT9g==,737901,737946,-34.5575603,-58.4585313,Belgrano,Departamento,3.0,70.0,248000.0,alto
46766,bIB7x8Rw9JdurqllWj5GWg==,737901,737946,-34.55673,-58.4462065,Belgrano,Departamento,3.0,153.0,512299.0,alto
46776,VNplVvvnAxEwxdLMnR9HXA==,737901,737917,-34.5562006,-58.4471892,Belgrano,Departamento,2.0,52.0,118000.0,medio
46777,YtFHEw/2CEwlmsH/vp3zbg==,737901,737905,-34.5607769,-58.4425821,Belgrano,Departamento,2.0,40.0,115000.0,medio
46779,TTQzokK0aflbxpmpmgnwaA==,737901,737905,-34.55978,-58.454671,Belgrano,Departamento,5.0,162.0,420000.0,medio
46786,PJTHIdmrBQoOJg5RvI2PmA==,737901,737988,-34.5537562,-58.4589504,Belgrano,Departamento,1.0,33.0,89000.0,medio
46787,+owx4jrC/5ZFXWLm0skMhg==,737901,737946,-34.555238,-58.4647199,Belgrano,Departamento,2.0,43.0,108000.0,medio
46790,lZIp2dnCTGqZIt94WMdLpg==,737901,737946,-34.557254,-58.445597,Belgrano,Departamento,2.0,73.0,335000.0,alto
46800,+hmAbsGffLMoosAhThL+Pw==,737901,737927,-34.5749887,-58.4660761,Belgrano,Casa,4.0,640.0,1500000.0,alto
46926,e66fXjJqgpck7sMjNgIJ8A==,737901,737905,-34.6051726,-58.4548067,Paternal,Departamento,3.0,74.0,119000.0,bajo
46940,tioHuaSEqTtZAniNo/5zwA==,737901,737946,-34.5873825,-58.3972762,Recoleta,Departamento,5.0,142.0,389000.0,medio
46948,iQh/viopzhfptfVY+4Es0g==,737901,737946,-34.5876839,-58.3845487,Recoleta,Departamento,4.0,148.0,560000.0,alto
46958,g+t3F23ZGs9wvq42dF/MUA==,737901,737946,-34.5961431341,-58.3840712386,Recoleta,Departamento,4.0,130.0,390000.0,alto
46961,MFhxlPmCIgkvz9W0kcT3cQ==,737901,737946,-34.5423936,-58.4733461,Saavedra,Departamento,2.0,53.0,97000.0,bajo
46984,7C5CActPivgFwDCulmZzOA==,737901,737946,-34.6082501,-58.397542,Balvanera,Departamento,3.0,66.0,129000.0,medio
47007,OL2AwiGMCs/dw+bsvzBD9A==,737901,737992,-34.626689,-58.428664,Caballito,Departamento,3.0,78.0,165000.0,medio
47013,0ryI2CEmi0+vvo5JIk7/Iw==,737901,738035,-34.6112789,-58.4551467,Caballito,Departamento,2.0,44.0,72900.0,bajo
47015,KTHl71T3YRML11IV25Elzg==,737901,737905,-34.6297473562,-58.4377813339,Caballito,Departamento,2.0,64.0,129000.0,medio
47020,G39DgfjoSWkLVWpojnCZQQ==,737901,737905,-34.625277,-58.434775,Caballito,Departamento,4.0,90.0,275000.0,alto
47030,Ec0M5Q0A10crX1UVvz4t8w==,737901,737946,-34.6068731,-58.4319952,Caballito,Departamento,1.0,40.0,89000.0,medio
47052,t4K6zDK5ff/7VzhyLkVW/g==,737901,737905,-34.6104997988,-58.3778071404,Monserrat,Departamento,2.0,61.0,102000.0,bajo
47055,hbJNb+Li8ZLzoyNBtECovA==,737901,737905,-34.6129077,-58.3861738,Monserrat,Departamento,1.0,39.0,84500.0,medio
47066,RmGIAWC0lzXpCaEjs3+ASg==,737901,737946,-34.6211876,-58.3799211,San Telmo,Departamento,1.0,32.0,73000.0,medio
47232,n3iyzvEN9iwP8v0a8RPqdA==,737901,737905,-34.590231,-58.398811,Barrio Norte,Departamento,3.0,40.0,105000.0,medio
47233,aCxBO5BDQCLZVYZ292yKWA==,737901,737945,-34.5966575,-58.4118329,Barrio Norte,Departamento,2.0,61.0,138000.0,medio
47240,C5UOl65D9fZhPNlQQWQwUg==,737901,737946,-34.59695,-58.4082894,Barrio Norte,Departamento,2.0,71.0,226900.0,alto
47242,BQes0tXRgaIeFKXGgxHJ+Q==,737901,737946,-34.5955001,-58.4044512,Barrio Norte,Departamento,4.0,134.0,399000.0,alto
47286,UiEPnU/qyakSEuiF8nGrQg==,737901,737946,-34.5968935,-58.3800701,San Nicolás,Departamento,2.0,39.0,95000.0,medio
47507,t1epmjB+/R0KWu0SxR0jcA==,737901,737905,-34.6209930517,-58.3653034497,Puerto Madero,Departamento,3.0,78.0,300000.0,alto
47510,Ht4ksQwxkq7MPnsfCT6iow==,737901,737946,-34.6249958121,-58.3645062873,Puerto Madero,Departamento,3.0,149.0,161000.0,bajo
47519,ITIkkhs8uAodBOTNpKDh4A==,737901,737927,-34.6132815,-58.3624946,Puerto Madero,Departamento,2.0,153.0,1100000.0,alto
47545,dw1MuR9LYvVxFmeaq9dW4g==,737901,737946,-34.5707073,-58.484048,Villa Urquiza,Departamento,3.0,60.0,170000.0,medio
47675,0H9WLz9bhnBvK+SPy4vcjw==,737901,737905,-34.634813,-58.407183,Parque Patricios,Departamento,3.0,63.0,75000.0,bajo
47677,6ejAy6HxPW8AP3US2pltFA==,737901,737905,-34.634813,-58.407183,Parque Patricios,Departamento,1.0,43.0,55000.0,bajo
47681,RY/pdva4ns+HiU3jbaNGzw==,737901,737905,-34.6146516,-58.4796651,Villa Santa Rita,Departamento,4.0,102.0,140000.0,bajo
47689,mfFEN1hHPVHAMcK9UxuQjA==,737901,737943,-34.6109783,-58.4831015,Villa del Parque,Departamento,1.0,39.0,93000.0,medio
47697,cLT7nHOtCRvz3IKLRN37Jg==,737901,737902,-34.5844181,-58.4895493,Villa Pueyrredón,Departamento,3.0,53.0,136000.0,medio
47792,BSfMsTe3TbBCF+KhWk/xDg==,737863,737916,-34.639626,-58.488544,Velez Sarsfield,PH,5.0,173.0,250000.0,medio
47795,7ZLZvGYBajhmUwC33yXZuQ==,737863,737865,-34.5790247,-58.4987361,Villa Pueyrredón,PH,5.0,198.0,280000.0,medio
47898,vX1bFhV4NtWiXV1U9V846w==,737863,738097,-34.5707339,-58.4785769,Villa Urquiza,Casa,4.0,314.0,620000.0,medio
48018,a+QVKH8iEryxkIKHOOXCRg==,737863,737946,-34.6073476,-58.4197825,Almagro,Departamento,2.0,38.0,67000.0,bajo
48020,XkT1zOlBr/0JGAF+t5ZRBA==,737863,737865,-34.6106943,-58.4224905,Almagro,Departamento,4.0,115.0,199000.0,bajo
48039,f/aM6nYzoVJRZ7qYdgQPcA==,737863,737946,-34.5809733,-58.4063352,Palermo Chico,Departamento,4.0,100.0,499000.0,alto
48045,P+fTymL4fjTQcK9EfCwnvw==,737863,737946,-34.5719418,-58.42227,Palermo,Departamento,4.0,234.0,530000.0,medio
48102,t4WooBIiYoCb/voJmLRnCg==,737863,737946,-34.5596253,-58.4449116,Belgrano,Departamento,4.0,145.0,420000.0,alto
48109,nUKk8ScA5/RFBCiy6oqG7w==,737863,737892,-34.5579136,-58.4628603,Belgrano,Departamento,2.0,50.0,135000.0,medio
48111,l8GfndvH0dZTylndamR1Nw==,737863,737909,-34.563383,-58.467019,Belgrano,Departamento,1.0,35.0,98900.0,medio
48137,r8YHjsyzjHm1KrFFxy/4Bg==,737863,737946,-34.6046375,-58.4581337,Paternal,Departamento,2.0,38.0,75000.0,medio
48147,6y4DrlXmVUMsrCxbsX8f0Q==,737863,737946,-34.5927983,-58.4062619,Recoleta,Departamento,4.0,160.0,365000.0,medio
48160,uRsxWA3EypiHenHZqMnPDA==,737863,737946,-34.6011117,-58.3998172,Balvanera,Departamento,1.0,44.0,107000.0,medio
48167,p5dzBbUizmrTTU8S9LNgyg==,737863,737864,-34.6079864,-58.4306516,Caballito,Departamento,3.0,72.0,130000.0,bajo
48171,G8VtS4suG2bDp8p1Yv7TPw==,737863,737893,-34.5823067,-58.456231,Chacarita,Departamento,3.0,125.0,295000.0,medio
48192,9/ikdTlO7t+axRhXdGK02w==,737863,737946,-34.5897365,-58.4060477,Barrio Norte,Departamento,2.0,66.0,360000.0,alto
48205,EVmc0Kl1CO/OVS00Bd1ggQ==,737863,737946,-34.6024071,-58.3767575,San Nicolás,Departamento,2.0,34.0,70000.0,medio
48219,+yZv8ZUun3k8IMSzV10r1w==,737863,737865,-34.6025875819,-58.5182261467,Villa Devoto,Departamento,3.0,94.0,178000.0,bajo
48278,DI9y5F/hearH8q3JURjn8w==,737863,738195,-34.5993696,-58.4849249,Villa del Parque,Departamento,1.0,42.0,95000.0,medio
48279,r3sXlEIiCgBG5TtUkN93mw==,737863,737946,-34.6086446,-58.485619,Villa del Parque,Departamento,4.0,83.0,189000.0,medio
48320,gBBsrj/8jwd84W7d2WIbYQ==,738017,738035,-34.6096223,-58.446436,Caballito,PH,3.0,84.0,186000.0,alto
48322,wwboliacTVru8Tu5L/fMng==,738017,738057,-34.5718274,-58.4561838,Colegiales,PH,2.0,60.0,125000.0,alto
48330,PzclcoYz8N3y2K3S5kJoPw==,738017,738195,-34.6400228,-58.4293289,Parque Chacabuco,PH,3.0,60.0,72900.0,bajo
48500,bDLBEHm9dHKmxmBuJYaFYg==,738017,738026,-34.6284615,-58.362313,Boca,Departamento,3.0,53.0,70000.0,bajo
48519,P9oB/Gvv0VDNRCv6hy4Xag==,738017,738036,-34.5502108,-58.4597973,Nuñez,Departamento,2.0,82.0,238500.0,alto
48527,X3Yh3/NxOo+DjtfZd+ks7w==,738017,738097,-34.5828261,-58.4141196,Palermo,Departamento,4.0,133.0,330000.0,medio
48532,HKbB0mcb0EKtvJr9FK6YfQ==,738017,738135,-34.5763632,-58.4230319,Palermo,Departamento,3.0,54.0,150000.0,medio
48551,3ad2HApY+VNXVjMC7WT8vw==,738017,738063,-34.6289155459,-58.370418549,Barracas,Departamento,2.0,44.0,90000.0,medio
48562,Hg77oSwbhX4yMIbtvhcI4A==,738017,738035,-34.5599616,-58.4601675,Belgrano,Departamento,3.0,50.0,130000.0,medio
48565,s4vVyrX1/Cv1igxlA0pNxA==,738017,738032,-34.6249618,-58.5147673,Floresta,Departamento,2.0,38.0,99000.0,medio
48584,BotWM+DGlSWOzIt67xV8Fw==,738017,738416,-34.597486,-58.3898378,Recoleta,Departamento,3.0,40.0,98000.0,medio
48587,IZMNAkO/sEguvSP9qq2miA==,738017,738029,-34.5875381,-58.4179391,Recoleta,Departamento,1.0,26.0,60000.0,medio
48589,fa7He2BzLMJk+FNC+2o4XQ==,738017,738023,-34.5908459,-58.4021075,Recoleta,Departamento,4.0,124.0,299000.0,medio
48601,LV90eD64xpoyrjVMgC9Adw==,738017,738182,-34.5866827,-58.4527928,Chacarita,Departamento,4.0,123.0,180000.0,bajo
48642,gu6MXF/e/WKlZMxi4TziPQ==,738017,738243,-34.6241299,-58.3974784,San Cristobal,Departamento,1.0,32.0,56000.0,bajo
48715,toKJGFgmhrVn6RazHO9YZQ==,738079,738195,-34.599495,-58.4227722,Almagro,PH,4.0,213.0,215000.0,bajo
48716,clfmcR7+pSzgBjqETWby4g==,738079,738196,-34.5659873,-58.4775187,Coghlan,PH,3.0,55.0,150000.0,alto
48733,OmEnX/FEKwumi+le3W1LxA==,738079,738182,-34.5566272,-58.4834203,Saavedra,PH,3.0,122.0,165000.0,medio
48734,92aRiUI8WSWw9Y8OC1mhMQ==,738079,738098,-34.6135735,-58.4014876,Balvanera,PH,3.0,67.0,75000.0,bajo
48760,AtJWsjlfojBM+yP7ObU+6w==,738079,738182,-34.5688085,-58.4913427,Villa Urquiza,PH,2.0,135.0,155000.0,bajo
48776,edWS0bkogZkbfTHaG5lLBQ==,738079,738182,-34.6563222,-58.4824712,Parque Avellaneda,PH,5.0,202.0,138000.0,bajo
48892,JQlOAzYJK1lGjeI2/6HZGw==,738079,738093,-34.6366024,-58.4581519,Flores,Casa,4.0,164.0,270000.0,medio
48915,aFUPZ7utiJ0xmflF/Phs2w==,738079,738182,-34.5385227,-58.4731688,Nuñez,Casa,4.0,375.0,430000.0,medio
48919,1v5ZVH0Lp1Byy2eVYlSeOw==,738079,738182,-34.6144463,-58.4215606,Almagro,Casa,4.0,220.0,650000.0,alto
48928,Hdv+tRXfDW/4vyddfBMIyA==,738079,738195,-34.5544765,-58.4736444,Coghlan,Casa,5.0,188.0,285000.0,medio
48989,mbJ07f+5SlmCHluS3TuFZw==,738079,738146,-34.5542792,-58.444988,Belgrano,Casa,6.0,340.0,735000.0,alto
49167,gKvvBufzrsUD5VBwWn4SZw==,738079,738416,-34.5859322,-58.4935339,Villa Pueyrredón,Casa,3.0,301.0,350000.0,medio
49380,3+4c+Erb7iUDR8XGFoZ2/w==,738079,738097,-34.6290528,-58.3659054,Boca,Departamento,1.0,34.0,43000.0,bajo
49419,3jqyLeaxzRIBX8LRSgQS9w==,738079,738195,-34.6346681,-58.4653338,Flores,Departamento,2.0,45.0,84000.0,bajo
49444,EbeZPXUM3tuWID2r+QG3Rw==,738079,738182,-34.552624,-58.4546603,Nuñez,Departamento,2.0,61.0,180000.0,alto
49445,RMABagGIn7s3pYeoweo+6A==,738079,738106,-34.5385071,-58.4654184,Nuñez,Departamento,4.0,107.0,360000.0,alto
49448,1cURPNDkv6I8SNM/7WQe1Q==,738079,738182,-34.5438043,-58.4656035,Nuñez,Departamento,2.0,46.0,175000.0,alto
49453,K/sn2EKMQAusKYCsggJQlQ==,738079,738182,-34.555681,-58.448814,Nuñez,Departamento,3.0,93.0,339000.0,alto
49458,OfIt4gFol1eFoiJDVlwSqQ==,738079,738090,-34.5544188,-58.4675029,Nuñez,Departamento,2.0,56.0,123500.0,medio
49461,qBuV21izqTvwbk0AJNhiZw==,738079,738080,-34.5915668,-58.3776944,Retiro,Departamento,3.0,72.0,220000.0,alto
49465,HxaXJPuDyRQqdO7rK4nbww==,738079,738195,-34.5888946,-58.3832757,Retiro,Departamento,3.0,118.0,440000.0,alto
49477,6taBIsUueJgnE6m/Uuk91g==,738079,738093,-34.5616448,-58.4680842,Coghlan,Departamento,3.0,60.0,185000.0,alto
49483,m/u8nTzgrwQgYniuTHNVPg==,738079,738080,-34.5633095,-58.4707656,Coghlan,Departamento,3.0,62.0,200000.0,alto
